Rc6522	OUT#3	OUT#16521	261.42,27.46 	261.42,31.91
Rc6523	OUT#11185	OUT#3	259.98,22.21 	259.98,27.46
Rc6524	OUT#3	OUT#16523	259.98,27.46 	259.98,31.91
Rc6525	OUT#16524	OUT#3	264.3,20.21 	264.3,15.76
Rc6526	OUT#3	OUT#11204	264.3,15.76 	264.3,10.51
Rc6533	OUT#11204	OUT#3	262.86,10.51 	262.86,15.76
Rc6534	OUT#3	OUT#16534	262.86,15.76 	262.86,20.21
Rc6535	OUT#11204	OUT#3	261.42,10.51 	261.42,15.76
Rc6536	OUT#3	OUT#16536	261.42,15.76 	261.42,20.21
Rc6537	OUT#11204	OUT#3	259.98,10.51 	259.98,15.76
Rc6538	OUT#3	OUT#16538	259.98,15.76 	259.98,20.21
Rc6539	VDDHV#15999	VDDHV#177	259.26,34.71 	259.26,39.16
Rc6544	VDDHV#177	VDDHV#16005	260.7,39.16 	260.7,34.71
Rc6548	VDDHV#177	VDDHV#16009	262.14,39.16 	262.14,34.71
Rc6551	VDDHV#177	VDDHV#16012	263.58,39.16 	263.58,34.71
Rc6553	VDDHV#16014	VDDHV#177	259.26,23.01 	259.26,27.46
Rc6558	VDDHV#177	VDDHV#16020	260.7,27.46 	260.7,23.01
Rc6562	VDDHV#177	VDDHV#16024	262.14,27.46 	262.14,23.01
Rc6565	VDDHV#177	VDDHV#16027	263.58,27.46 	263.58,23.01
Rc6567	VDDHV#16029	VDDHV#177	259.26,11.31 	259.26,15.76
Rc6572	VDDHV#177	VDDHV#16035	260.7,15.76 	260.7,11.31
Rc6576	VDDHV#177	VDDHV#16039	262.14,15.76 	262.14,11.31
Rc6579	VDDHV#177	VDDHV#16042	263.58,15.76 	263.58,11.31
Rc6581	OUT#16539	OUT#3	270.04,1.35 	270.04,-3.1
Rc6582	OUT#3	OUT#11223	270.04,-3.1 	270.04,-8.3495
Rc6589	OUT#11223	OUT#3	268.6,-8.3495 	268.6,-3.1
Rc6590	OUT#3	OUT#16549	268.6,-3.1 	268.6,1.35
Rc6591	OUT#11223	OUT#3	267.16,-8.3495 	267.16,-3.1
Rc6592	OUT#3	OUT#16551	267.16,-3.1 	267.16,1.35
Rc6593	OUT#11223	OUT#3	265.72,-8.3495 	265.72,-3.1
Rc6594	OUT#3	OUT#16553	265.72,-3.1 	265.72,1.35
Rc6595	OUT#16554	OUT#3	270.04,-10.35 	270.04,-14.8
Rc6596	OUT#3	OUT#11242	270.04,-14.8 	270.04,-20.0495
Rc6603	OUT#11242	OUT#3	268.6,-20.0495 	268.6,-14.8
Rc6604	OUT#3	OUT#16564	268.6,-14.8 	268.6,-10.35
Rc6605	OUT#11242	OUT#3	267.16,-20.0495 	267.16,-14.8
Rc6606	OUT#3	OUT#16566	267.16,-14.8 	267.16,-10.35
Rc6607	OUT#11242	OUT#3	265.72,-20.0495 	265.72,-14.8
Rc6608	OUT#3	OUT#16568	265.72,-14.8 	265.72,-10.35
Rc6609	VDDHV#16044	VDDHV#177	265,-7.55 	265,-3.1
Rc6614	VDDHV#177	VDDHV#16050	266.44,-3.1 	266.44,-7.55
Rc6618	VDDHV#177	VDDHV#16054	267.88,-3.1 	267.88,-7.55
Rc6621	VDDHV#177	VDDHV#16057	269.32,-3.1 	269.32,-7.55
Rc6623	VDDHV#16059	VDDHV#177	265,-19.25 	265,-14.8
Rc6628	VDDHV#177	VDDHV#16065	266.44,-14.8 	266.44,-19.25
Rc6632	VDDHV#177	VDDHV#16069	267.88,-14.8 	267.88,-19.25
Rc6635	VDDHV#177	VDDHV#16072	269.32,-14.8 	269.32,-19.25
Rc6637	OUT#16569	OUT#3	270.34,43.61 	270.34,39.16
Rc6638	OUT#3	OUT#11278	270.34,39.16 	270.34,33.91
Rc6645	OUT#11278	OUT#3	268.9,33.91 	268.9,39.16
Rc6646	OUT#3	OUT#16579	268.9,39.16 	268.9,43.61
Rc6647	OUT#11278	OUT#3	267.46,33.91 	267.46,39.16
Rc6648	OUT#3	OUT#16581	267.46,39.16 	267.46,43.61
Rc6649	OUT#11278	OUT#3	266.02,33.91 	266.02,39.16
Rc6650	OUT#3	OUT#16583	266.02,39.16 	266.02,43.61
Rc6651	OUT#16584	OUT#3	270.34,31.91 	270.34,27.46
Rc6652	OUT#3	OUT#11297	270.34,27.46 	270.34,22.21
Rc6659	OUT#11297	OUT#3	268.9,22.21 	268.9,27.46
Rc6660	OUT#3	OUT#16594	268.9,27.46 	268.9,31.91
Rc6661	OUT#11297	OUT#3	267.46,22.21 	267.46,27.46
Rc6662	OUT#3	OUT#16596	267.46,27.46 	267.46,31.91
Rc6663	OUT#11297	OUT#3	266.02,22.21 	266.02,27.46
Rc6664	OUT#3	OUT#16598	266.02,27.46 	266.02,31.91
Rc6665	OUT#16599	OUT#3	270.34,20.21 	270.34,15.76
Rc6666	OUT#3	OUT#11316	270.34,15.76 	270.34,10.51
Rc6673	OUT#11316	OUT#3	268.9,10.51 	268.9,15.76
Rc6674	OUT#3	OUT#16609	268.9,15.76 	268.9,20.21
Rc6675	OUT#11316	OUT#3	267.46,10.51 	267.46,15.76
Rc6676	OUT#3	OUT#16611	267.46,15.76 	267.46,20.21
Rc6677	OUT#11316	OUT#3	266.02,10.51 	266.02,15.76
Rc6678	OUT#3	OUT#16613	266.02,15.76 	266.02,20.21
Rc6679	VDDHV#16074	VDDHV#177	265.3,34.71 	265.3,39.16
Rc6684	VDDHV#177	VDDHV#16080	266.74,39.16 	266.74,34.71
Rc6688	VDDHV#177	VDDHV#16084	268.18,39.16 	268.18,34.71
Rc6691	VDDHV#177	VDDHV#16087	269.62,39.16 	269.62,34.71
Rc6693	VDDHV#16089	VDDHV#177	265.3,23.01 	265.3,27.46
Rc6698	VDDHV#177	VDDHV#16095	266.74,27.46 	266.74,23.01
Rc6702	VDDHV#177	VDDHV#16099	268.18,27.46 	268.18,23.01
Rc6705	VDDHV#177	VDDHV#16102	269.62,27.46 	269.62,23.01
Rc6707	VDDHV#16104	VDDHV#177	265.3,11.31 	265.3,15.76
Rc6712	VDDHV#177	VDDHV#16110	266.74,15.76 	266.74,11.31
Rc6716	VDDHV#177	VDDHV#16114	268.18,15.76 	268.18,11.31
Rc6719	VDDHV#177	VDDHV#16117	269.62,15.76 	269.62,11.31
Rc6721	OUT#16614	OUT#3	276.08,1.35 	276.08,-3.1
Rc6722	OUT#3	OUT#11335	276.08,-3.1 	276.08,-8.3495
Rc6729	OUT#11335	OUT#3	274.64,-8.3495 	274.64,-3.1
Rc6730	OUT#3	OUT#16624	274.64,-3.1 	274.64,1.35
Rc6731	OUT#11335	OUT#3	273.2,-8.3495 	273.2,-3.1
Rc6732	OUT#3	OUT#16626	273.2,-3.1 	273.2,1.35
Rc6733	OUT#11335	OUT#3	271.76,-8.3495 	271.76,-3.1
Rc6734	OUT#3	OUT#16628	271.76,-3.1 	271.76,1.35
Rc6735	OUT#16629	OUT#3	276.08,-10.35 	276.08,-14.8
Rc6736	OUT#3	OUT#11354	276.08,-14.8 	276.08,-20.0495
Rc6743	OUT#11354	OUT#3	274.64,-20.0495 	274.64,-14.8
Rc6744	OUT#3	OUT#16639	274.64,-14.8 	274.64,-10.35
Rc6745	OUT#11354	OUT#3	273.2,-20.0495 	273.2,-14.8
Rc6746	OUT#3	OUT#16641	273.2,-14.8 	273.2,-10.35
Rc6747	OUT#11354	OUT#3	271.76,-20.0495 	271.76,-14.8
Rc6748	OUT#3	OUT#16643	271.76,-14.8 	271.76,-10.35
Rc6749	VDDHV#16119	VDDHV#177	271.04,-7.55 	271.04,-3.1
Rc6754	VDDHV#177	VDDHV#16125	272.48,-3.1 	272.48,-7.55
Rc6758	VDDHV#177	VDDHV#16129	273.92,-3.1 	273.92,-7.55
Rc6761	VDDHV#177	VDDHV#16132	275.36,-3.1 	275.36,-7.55
Rc6763	VDDHV#16134	VDDHV#177	271.04,-19.25 	271.04,-14.8
Rc6768	VDDHV#177	VDDHV#16140	272.48,-14.8 	272.48,-19.25
Rc6772	VDDHV#177	VDDHV#16144	273.92,-14.8 	273.92,-19.25
Rc6775	VDDHV#177	VDDHV#16147	275.36,-14.8 	275.36,-19.25
Rc6777	OUT#16644	OUT#3	276.38,43.61 	276.38,39.16
Rc6778	OUT#3	OUT#11373	276.38,39.16 	276.38,33.91
Rc6785	OUT#11373	OUT#3	274.94,33.91 	274.94,39.16
Rc6786	OUT#3	OUT#16654	274.94,39.16 	274.94,43.61
Rc6787	OUT#11373	OUT#3	273.5,33.91 	273.5,39.16
Rc6788	OUT#3	OUT#16656	273.5,39.16 	273.5,43.61
Rc6789	OUT#11373	OUT#3	272.06,33.91 	272.06,39.16
Rc6790	OUT#3	OUT#16658	272.06,39.16 	272.06,43.61
Rc6791	OUT#16659	OUT#3	276.38,31.91 	276.38,27.46
Rc6792	OUT#3	OUT#11392	276.38,27.46 	276.38,22.21
Rc6799	OUT#11392	OUT#3	274.94,22.21 	274.94,27.46
Rc6800	OUT#3	OUT#16669	274.94,27.46 	274.94,31.91
Rc6801	OUT#11392	OUT#3	273.5,22.21 	273.5,27.46
Rc6802	OUT#3	OUT#16671	273.5,27.46 	273.5,31.91
Rc6803	OUT#11392	OUT#3	272.06,22.21 	272.06,27.46
Rc6804	OUT#3	OUT#16673	272.06,27.46 	272.06,31.91
Rc6805	OUT#16674	OUT#3	276.38,20.21 	276.38,15.76
Rc6806	OUT#3	OUT#11411	276.38,15.76 	276.38,10.51
Rc6813	OUT#11411	OUT#3	274.94,10.51 	274.94,15.76
Rc6814	OUT#3	OUT#16684	274.94,15.76 	274.94,20.21
Rc6815	OUT#11411	OUT#3	273.5,10.51 	273.5,15.76
Rc6816	OUT#3	OUT#16686	273.5,15.76 	273.5,20.21
Rc6817	OUT#11411	OUT#3	272.06,10.51 	272.06,15.76
Rc6818	OUT#3	OUT#16688	272.06,15.76 	272.06,20.21
Rc6819	VDDHV#16149	VDDHV#177	271.34,34.71 	271.34,39.16
Rc6824	VDDHV#177	VDDHV#16155	272.78,39.16 	272.78,34.71
Rc6828	VDDHV#177	VDDHV#16159	274.22,39.16 	274.22,34.71
Rc6831	VDDHV#177	VDDHV#16162	275.66,39.16 	275.66,34.71
Rc6833	VDDHV#16164	VDDHV#177	271.34,23.01 	271.34,27.46
Rc6838	VDDHV#177	VDDHV#16170	272.78,27.46 	272.78,23.01
Rc6842	VDDHV#177	VDDHV#16174	274.22,27.46 	274.22,23.01
Rc6845	VDDHV#177	VDDHV#16177	275.66,27.46 	275.66,23.01
Rc6847	VDDHV#16179	VDDHV#177	271.34,11.31 	271.34,15.76
Rc6852	VDDHV#177	VDDHV#16185	272.78,15.76 	272.78,11.31
Rc6856	VDDHV#177	VDDHV#16189	274.22,15.76 	274.22,11.31
Rc6859	VDDHV#177	VDDHV#16192	275.66,15.76 	275.66,11.31
Rc6861	OUT#16689	OUT#3	282.12,1.35 	282.12,-3.1
Rc6862	OUT#3	OUT#11430	282.12,-3.1 	282.12,-8.3495
Rc6869	OUT#11430	OUT#3	280.68,-8.3495 	280.68,-3.1
Rc6870	OUT#3	OUT#16699	280.68,-3.1 	280.68,1.35
Rc6871	OUT#11430	OUT#3	279.24,-8.3495 	279.24,-3.1
Rc6872	OUT#3	OUT#16701	279.24,-3.1 	279.24,1.35
Rc6873	OUT#11430	OUT#3	277.8,-8.3495 	277.8,-3.1
Rc6874	OUT#3	OUT#16703	277.8,-3.1 	277.8,1.35
Rc6875	OUT#16704	OUT#3	282.12,-10.35 	282.12,-14.8
Rc6876	OUT#3	OUT#11449	282.12,-14.8 	282.12,-20.0495
Rc6883	OUT#11449	OUT#3	280.68,-20.0495 	280.68,-14.8
Rc6884	OUT#3	OUT#16714	280.68,-14.8 	280.68,-10.35
Rc6885	OUT#11449	OUT#3	279.24,-20.0495 	279.24,-14.8
Rc6886	OUT#3	OUT#16716	279.24,-14.8 	279.24,-10.35
Rc6887	OUT#11449	OUT#3	277.8,-20.0495 	277.8,-14.8
Rc6888	OUT#3	OUT#16718	277.8,-14.8 	277.8,-10.35
Rc6889	VDDHV#16194	VDDHV#177	277.08,-7.55 	277.08,-3.1
Rc6894	VDDHV#177	VDDHV#16200	278.52,-3.1 	278.52,-7.55
Rc6898	VDDHV#177	VDDHV#16204	279.96,-3.1 	279.96,-7.55
Rc6901	VDDHV#177	VDDHV#16207	281.4,-3.1 	281.4,-7.55
Rc6903	VDDHV#16209	VDDHV#177	277.08,-19.25 	277.08,-14.8
Rc6908	VDDHV#177	VDDHV#16215	278.52,-14.8 	278.52,-19.25
Rc6912	VDDHV#177	VDDHV#16219	279.96,-14.8 	279.96,-19.25
Rc6915	VDDHV#177	VDDHV#16222	281.4,-14.8 	281.4,-19.25
Rc6917	OUT#16719	OUT#3	282.42,43.61 	282.42,39.16
Rc6918	OUT#3	OUT#11468	282.42,39.16 	282.42,33.91
Rc6925	OUT#11468	OUT#3	280.98,33.91 	280.98,39.16
Rc6926	OUT#3	OUT#16729	280.98,39.16 	280.98,43.61
Rc6927	OUT#11468	OUT#3	279.54,33.91 	279.54,39.16
Rc6928	OUT#3	OUT#16731	279.54,39.16 	279.54,43.61
Rc6929	OUT#11468	OUT#3	278.1,33.91 	278.1,39.16
Rc6930	OUT#3	OUT#16733	278.1,39.16 	278.1,43.61
Rc6931	OUT#16734	OUT#3	282.42,31.91 	282.42,27.46
Rc6932	OUT#3	OUT#11487	282.42,27.46 	282.42,22.21
Rc6939	OUT#11487	OUT#3	280.98,22.21 	280.98,27.46
Rc6940	OUT#3	OUT#16744	280.98,27.46 	280.98,31.91
Rc6941	OUT#11487	OUT#3	279.54,22.21 	279.54,27.46
Rc6942	OUT#3	OUT#16746	279.54,27.46 	279.54,31.91
Rc6943	OUT#11487	OUT#3	278.1,22.21 	278.1,27.46
Rc6944	OUT#3	OUT#16748	278.1,27.46 	278.1,31.91
Rc6945	OUT#16749	OUT#3	282.42,20.21 	282.42,15.76
Rc6946	OUT#3	OUT#11506	282.42,15.76 	282.42,10.51
Rc6953	OUT#11506	OUT#3	280.98,10.51 	280.98,15.76
Rc6954	OUT#3	OUT#16759	280.98,15.76 	280.98,20.21
Rc6955	OUT#11506	OUT#3	279.54,10.51 	279.54,15.76
Rc6956	OUT#3	OUT#16761	279.54,15.76 	279.54,20.21
Rc6957	OUT#11506	OUT#3	278.1,10.51 	278.1,15.76
Rc6958	OUT#3	OUT#16763	278.1,15.76 	278.1,20.21
Rc6959	VDDHV#16224	VDDHV#177	277.38,34.71 	277.38,39.16
Rc6964	VDDHV#177	VDDHV#16230	278.82,39.16 	278.82,34.71
Rc6968	VDDHV#177	VDDHV#16234	280.26,39.16 	280.26,34.71
Rc6971	VDDHV#177	VDDHV#16237	281.7,39.16 	281.7,34.71
Rc6973	VDDHV#16239	VDDHV#177	277.38,23.01 	277.38,27.46
Rc6978	VDDHV#177	VDDHV#16245	278.82,27.46 	278.82,23.01
Rc6982	VDDHV#177	VDDHV#16249	280.26,27.46 	280.26,23.01
Rc6985	VDDHV#177	VDDHV#16252	281.7,27.46 	281.7,23.01
Rc6987	VDDHV#16254	VDDHV#177	277.38,11.31 	277.38,15.76
Rc6992	VDDHV#177	VDDHV#16260	278.82,15.76 	278.82,11.31
Rc6996	VDDHV#177	VDDHV#16264	280.26,15.76 	280.26,11.31
Rc6999	VDDHV#177	VDDHV#16267	281.7,15.76 	281.7,11.31
Rc7001	OUT#16764	OUT#3	288.16,1.35 	288.16,-3.1
Rc7002	OUT#3	OUT#11525	288.16,-3.1 	288.16,-8.3495
Rc7009	OUT#11525	OUT#3	286.72,-8.3495 	286.72,-3.1
Rc7010	OUT#3	OUT#16774	286.72,-3.1 	286.72,1.35
Rc7011	OUT#11525	OUT#3	285.28,-8.3495 	285.28,-3.1
Rc7012	OUT#3	OUT#16776	285.28,-3.1 	285.28,1.35
Rc7013	OUT#11525	OUT#3	283.84,-8.3495 	283.84,-3.1
Rc7014	OUT#3	OUT#16778	283.84,-3.1 	283.84,1.35
Rc7015	OUT#16779	OUT#3	288.16,-10.35 	288.16,-14.8
Rc7016	OUT#3	OUT#11544	288.16,-14.8 	288.16,-20.0495
Rc7023	OUT#11544	OUT#3	286.72,-20.0495 	286.72,-14.8
Rc7024	OUT#3	OUT#16789	286.72,-14.8 	286.72,-10.35
Rc7025	OUT#11544	OUT#3	285.28,-20.0495 	285.28,-14.8
Rc7026	OUT#3	OUT#16791	285.28,-14.8 	285.28,-10.35
Rc7027	OUT#11544	OUT#3	283.84,-20.0495 	283.84,-14.8
Rc7028	OUT#3	OUT#16793	283.84,-14.8 	283.84,-10.35
Rc7029	VDDHV#16269	VDDHV#177	283.12,-7.55 	283.12,-3.1
Rc7034	VDDHV#177	VDDHV#16275	284.56,-3.1 	284.56,-7.55
Rc7038	VDDHV#177	VDDHV#16279	286,-3.1 	286,-7.55
Rc7041	VDDHV#177	VDDHV#16282	287.44,-3.1 	287.44,-7.55
Rc7043	VDDHV#16284	VDDHV#177	283.12,-19.25 	283.12,-14.8
Rc7048	VDDHV#177	VDDHV#16290	284.56,-14.8 	284.56,-19.25
Rc7052	VDDHV#177	VDDHV#16294	286,-14.8 	286,-19.25
Rc7055	VDDHV#177	VDDHV#16297	287.44,-14.8 	287.44,-19.25
Rc7057	OUT#16794	OUT#3	288.46,43.61 	288.46,39.16
Rc7058	OUT#3	OUT#11563	288.46,39.16 	288.46,33.91
Rc7065	OUT#11563	OUT#3	287.02,33.91 	287.02,39.16
Rc7066	OUT#3	OUT#16804	287.02,39.16 	287.02,43.61
Rc7067	OUT#11563	OUT#3	285.58,33.91 	285.58,39.16
Rc7068	OUT#3	OUT#16806	285.58,39.16 	285.58,43.61
Rc7069	OUT#11563	OUT#3	284.14,33.91 	284.14,39.16
Rc7070	OUT#3	OUT#16808	284.14,39.16 	284.14,43.61
Rc7071	OUT#16809	OUT#3	288.46,31.91 	288.46,27.46
Rc7072	OUT#3	OUT#11582	288.46,27.46 	288.46,22.21
Rc7079	OUT#11582	OUT#3	287.02,22.21 	287.02,27.46
Rc7080	OUT#3	OUT#16819	287.02,27.46 	287.02,31.91
Rc7081	OUT#11582	OUT#3	285.58,22.21 	285.58,27.46
Rc7082	OUT#3	OUT#16821	285.58,27.46 	285.58,31.91
Rc7083	OUT#11582	OUT#3	284.14,22.21 	284.14,27.46
Rc7084	OUT#3	OUT#16823	284.14,27.46 	284.14,31.91
Rc7085	OUT#16824	OUT#3	288.46,20.21 	288.46,15.76
Rc7086	OUT#3	OUT#11601	288.46,15.76 	288.46,10.51
Rc7093	OUT#11601	OUT#3	287.02,10.51 	287.02,15.76
Rc7094	OUT#3	OUT#16834	287.02,15.76 	287.02,20.21
Rc7095	OUT#11601	OUT#3	285.58,10.51 	285.58,15.76
Rc7096	OUT#3	OUT#16836	285.58,15.76 	285.58,20.21
Rc7097	OUT#11601	OUT#3	284.14,10.51 	284.14,15.76
Rc7098	OUT#3	OUT#16838	284.14,15.76 	284.14,20.21
Rc7099	VDDHV#16299	VDDHV#177	283.42,34.71 	283.42,39.16
Rc7104	VDDHV#177	VDDHV#16305	284.86,39.16 	284.86,34.71
Rc7108	VDDHV#177	VDDHV#16309	286.3,39.16 	286.3,34.71
Rc7111	VDDHV#177	VDDHV#16312	287.74,39.16 	287.74,34.71
Rc7113	VDDHV#16314	VDDHV#177	283.42,23.01 	283.42,27.46
Rc7118	VDDHV#177	VDDHV#16320	284.86,27.46 	284.86,23.01
Rc7122	VDDHV#177	VDDHV#16324	286.3,27.46 	286.3,23.01
Rc7125	VDDHV#177	VDDHV#16327	287.74,27.46 	287.74,23.01
Rc7127	VDDHV#16329	VDDHV#177	283.42,11.31 	283.42,15.76
Rc7132	VDDHV#177	VDDHV#16335	284.86,15.76 	284.86,11.31
Rc7136	VDDHV#177	VDDHV#16339	286.3,15.76 	286.3,11.31
Rc7139	VDDHV#177	VDDHV#16342	287.74,15.76 	287.74,11.31
Rc7141	OUT#16839	OUT#3	294.2,1.35 	294.2,-3.1
Rc7142	OUT#3	OUT#11620	294.2,-3.1 	294.2,-8.3495
Rc7149	OUT#11620	OUT#3	292.76,-8.3495 	292.76,-3.1
Rc7150	OUT#3	OUT#16849	292.76,-3.1 	292.76,1.35
Rc7151	OUT#11620	OUT#3	291.32,-8.3495 	291.32,-3.1
Rc7152	OUT#3	OUT#16851	291.32,-3.1 	291.32,1.35
Rc7153	OUT#11620	OUT#3	289.88,-8.3495 	289.88,-3.1
Rc7154	OUT#3	OUT#16853	289.88,-3.1 	289.88,1.35
Rc7155	OUT#16854	OUT#3	294.2,-10.35 	294.2,-14.8
Rc7156	OUT#3	OUT#11639	294.2,-14.8 	294.2,-20.0495
Rc7163	OUT#11639	OUT#3	292.76,-20.0495 	292.76,-14.8
Rc7164	OUT#3	OUT#16864	292.76,-14.8 	292.76,-10.35
Rc7165	OUT#11639	OUT#3	291.32,-20.0495 	291.32,-14.8
Rc7166	OUT#3	OUT#16866	291.32,-14.8 	291.32,-10.35
Rc7167	OUT#11639	OUT#3	289.88,-20.0495 	289.88,-14.8
Rc7168	OUT#3	OUT#16868	289.88,-14.8 	289.88,-10.35
Rc7169	VDDHV#16344	VDDHV#177	289.16,-7.55 	289.16,-3.1
Rc7174	VDDHV#177	VDDHV#16350	290.6,-3.1 	290.6,-7.55
Rc7178	VDDHV#177	VDDHV#16354	292.04,-3.1 	292.04,-7.55
Rc7181	VDDHV#177	VDDHV#16357	293.48,-3.1 	293.48,-7.55
Rc7183	VDDHV#16359	VDDHV#177	289.16,-19.25 	289.16,-14.8
Rc7188	VDDHV#177	VDDHV#16365	290.6,-14.8 	290.6,-19.25
Rc7192	VDDHV#177	VDDHV#16369	292.04,-14.8 	292.04,-19.25
Rc7195	VDDHV#177	VDDHV#16372	293.48,-14.8 	293.48,-19.25
Rc7197	OUT#16869	OUT#3	294.5,43.61 	294.5,39.16
Rc7198	OUT#3	OUT#11658	294.5,39.16 	294.5,33.91
Rc7205	OUT#11658	OUT#3	293.06,33.91 	293.06,39.16
Rc7206	OUT#3	OUT#16879	293.06,39.16 	293.06,43.61
Rc7207	OUT#11658	OUT#3	291.62,33.91 	291.62,39.16
Rc7208	OUT#3	OUT#16881	291.62,39.16 	291.62,43.61
Rc7209	OUT#11658	OUT#3	290.18,33.91 	290.18,39.16
Rc7210	OUT#3	OUT#16883	290.18,39.16 	290.18,43.61
Rc7211	OUT#16884	OUT#3	294.5,31.91 	294.5,27.46
Rc7212	OUT#3	OUT#11677	294.5,27.46 	294.5,22.21
Rc7219	OUT#11677	OUT#3	293.06,22.21 	293.06,27.46
Rc7220	OUT#3	OUT#16894	293.06,27.46 	293.06,31.91
Rc7221	OUT#11677	OUT#3	291.62,22.21 	291.62,27.46
Rc7222	OUT#3	OUT#16896	291.62,27.46 	291.62,31.91
Rc7223	OUT#11677	OUT#3	290.18,22.21 	290.18,27.46
Rc7224	OUT#3	OUT#16898	290.18,27.46 	290.18,31.91
Rc7225	OUT#16899	OUT#3	294.5,20.21 	294.5,15.76
Rc7226	OUT#3	OUT#11696	294.5,15.76 	294.5,10.51
Rc7233	OUT#11696	OUT#3	293.06,10.51 	293.06,15.76
Rc7234	OUT#3	OUT#16909	293.06,15.76 	293.06,20.21
Rc7235	OUT#11696	OUT#3	291.62,10.51 	291.62,15.76
Rc7236	OUT#3	OUT#16911	291.62,15.76 	291.62,20.21
Rc7237	OUT#11696	OUT#3	290.18,10.51 	290.18,15.76
Rc7238	OUT#3	OUT#16913	290.18,15.76 	290.18,20.21
Rc7239	VDDHV#16374	VDDHV#177	289.46,34.71 	289.46,39.16
Rc7244	VDDHV#177	VDDHV#16380	290.9,39.16 	290.9,34.71
Rc7248	VDDHV#177	VDDHV#16384	292.34,39.16 	292.34,34.71
Rc7251	VDDHV#177	VDDHV#16387	293.78,39.16 	293.78,34.71
Rc7253	VDDHV#16389	VDDHV#177	289.46,23.01 	289.46,27.46
Rc7258	VDDHV#177	VDDHV#16395	290.9,27.46 	290.9,23.01
Rc7262	VDDHV#177	VDDHV#16399	292.34,27.46 	292.34,23.01
Rc7265	VDDHV#177	VDDHV#16402	293.78,27.46 	293.78,23.01
Rc7267	VDDHV#16404	VDDHV#177	289.46,11.31 	289.46,15.76
Rc7272	VDDHV#177	VDDHV#16410	290.9,15.76 	290.9,11.31
Rc7276	VDDHV#177	VDDHV#16414	292.34,15.76 	292.34,11.31
Rc7279	VDDHV#177	VDDHV#16417	293.78,15.76 	293.78,11.31
Rc7281	OUT#16914	OUT#3	300.24,1.35 	300.24,-3.1
Rc7282	OUT#3	OUT#11715	300.24,-3.1 	300.24,-8.3495
Rc7289	OUT#11715	OUT#3	298.8,-8.3495 	298.8,-3.1
Rc7290	OUT#3	OUT#16924	298.8,-3.1 	298.8,1.35
Rc7291	OUT#11715	OUT#3	297.36,-8.3495 	297.36,-3.1
Rc7292	OUT#3	OUT#16926	297.36,-3.1 	297.36,1.35
Rc7293	OUT#11715	OUT#3	295.92,-8.3495 	295.92,-3.1
Rc7294	OUT#3	OUT#16928	295.92,-3.1 	295.92,1.35
Rc7295	OUT#16929	OUT#3	300.24,-10.35 	300.24,-14.8
Rc7296	OUT#3	OUT#11734	300.24,-14.8 	300.24,-20.0495
Rc7303	OUT#11734	OUT#3	298.8,-20.0495 	298.8,-14.8
Rc7304	OUT#3	OUT#16939	298.8,-14.8 	298.8,-10.35
Rc7305	OUT#11734	OUT#3	297.36,-20.0495 	297.36,-14.8
Rc7306	OUT#3	OUT#16941	297.36,-14.8 	297.36,-10.35
Rc7307	OUT#11734	OUT#3	295.92,-20.0495 	295.92,-14.8
Rc7308	OUT#3	OUT#16943	295.92,-14.8 	295.92,-10.35
Rc7309	VDDHV#16419	VDDHV#177	295.2,-7.55 	295.2,-3.1
Rc7314	VDDHV#177	VDDHV#16425	296.64,-3.1 	296.64,-7.55
Rc7318	VDDHV#177	VDDHV#16429	298.08,-3.1 	298.08,-7.55
Rc7321	VDDHV#177	VDDHV#16432	299.52,-3.1 	299.52,-7.55
Rc7323	VDDHV#16434	VDDHV#177	295.2,-19.25 	295.2,-14.8
Rc7328	VDDHV#177	VDDHV#16440	296.64,-14.8 	296.64,-19.25
Rc7332	VDDHV#177	VDDHV#16444	298.08,-14.8 	298.08,-19.25
Rc7335	VDDHV#177	VDDHV#16447	299.52,-14.8 	299.52,-19.25
Rc7337	OUT#16944	OUT#3	300.54,43.61 	300.54,39.16
Rc7338	OUT#3	OUT#11753	300.54,39.16 	300.54,33.91
Rc7345	OUT#11753	OUT#3	299.1,33.91 	299.1,39.16
Rc7346	OUT#3	OUT#16954	299.1,39.16 	299.1,43.61
Rc7347	OUT#11753	OUT#3	297.66,33.91 	297.66,39.16
Rc7348	OUT#3	OUT#16956	297.66,39.16 	297.66,43.61
Rc7349	OUT#11753	OUT#3	296.22,33.91 	296.22,39.16
Rc7350	OUT#3	OUT#16958	296.22,39.16 	296.22,43.61
Rc7351	OUT#16959	OUT#3	300.54,31.91 	300.54,27.46
Rc7352	OUT#3	OUT#11772	300.54,27.46 	300.54,22.21
Rc7359	OUT#11772	OUT#3	299.1,22.21 	299.1,27.46
Rc7360	OUT#3	OUT#16969	299.1,27.46 	299.1,31.91
Rc7361	OUT#11772	OUT#3	297.66,22.21 	297.66,27.46
Rc7362	OUT#3	OUT#16971	297.66,27.46 	297.66,31.91
Rc7363	OUT#11772	OUT#3	296.22,22.21 	296.22,27.46
Rc7364	OUT#3	OUT#16973	296.22,27.46 	296.22,31.91
Rc7365	OUT#16974	OUT#3	300.54,20.21 	300.54,15.76
Rc7366	OUT#3	OUT#11791	300.54,15.76 	300.54,10.51
Rc7373	OUT#11791	OUT#3	299.1,10.51 	299.1,15.76
Rc7374	OUT#3	OUT#16984	299.1,15.76 	299.1,20.21
